Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
3/6/2024,SPE7M424T9757,SR - SWAGELOK Q# 20119332,N/A,4710-01-566-5140,SWAGELOK,SS-810-2-8ST - STAINLESS STEAL,3T9T9,4710015665140,ELBOW,ELBOW,105,EACH,1-2 POUNDS,52.55,"5,517.75",0,0,0,57.68,"6,056.40","6,056.40",538.65
3/6/2024,SPE7M224T4080,SR - SWAGELOK Q# 20119333,N/A,4730-01-061-8785,SWAGELOK,SS-6-TA-7-6,3T9T9,4730010618785,ADAPTER,ADAPTER,204,EACH,1-2 POUNDS,17,"3,468.00",0,0,0,19.17,"3,910.68","3,910.68",442.68
3/6/2024,SPE7L324T114Q,SR - SWAGELOK Q# 20119334,N/A,5330-01-020-4834,SWAGELOK,SS-4-VCO-3,3T9T9,5330010204834,RETAINER,RETAINER,170,EACH,1-2 POUNDS,7.73,"1,314.10",0,0,0,8.72,"1,482.40","1,482.40",168.3
3/6/2024,SPE7M224T4048,SR - SWAGELOK Q# 20119336,N/A,4820-01-378-8193,SWAGELOK,SS-6C-1/3,3T9T9,4820013788193,VALVE,VALVE,91,EACH,1-2 POUNDS,101.94,"9,276.54",0,0,0,113.94,"10,368.54","10,368.54","1,092.00"
3/6/2024,SPE7L024T3226,SR - SWAGELOK Q# 20119337,N/A,5330-01-325-8342,SWAGELOK,CU-8-RP-2,3T9T9,5330013258342,GASKET,GASKET,49,EACH,2-3 POUNDS,3.14,153.86,0,0,0,6.62,324.38,324.38,170.52
3/11/2024,SPE7M924T2679,SR - TEQUIPMENT Q# 2519145,N/A,6625-01-596-6522,FLUKE,C290,4U744,6625015966522,CASE,CASE,12,EACH,7.95 POUNDS,283.99,"3,407.88",0,0,0,311.74,"3,740.88","3,740.88",333
3/11/2024,SPE7M824T3803,SR - SPEC-TECH Q# 1056705,N/A,5930-01-580-0357,EATON CUTLER-HAMMER,10250T75G,9A070,5930015800357,PUSH BUTTON,PUSH BUTTON,11,EACH,1-2 POUNDS,74.78,822.58,0,0,0,89.56,985.16,985.16,162.58
3/11/2024,SPE7M524T169D,SR - POWERTECH Q# 400355,N/A,5945-01-382-6094,IDEC,RH3B-ULDC12V,60886,5945013826094,RELAY,RELAY,28,EACH,1-2 POUNDS,10.26,287.28,0,0,0,18.44,516.32,516.32,229.04
3/11/2024,SPE7M924T2641,SR - TEQUIPMENT Q# 2519400,N/A,6625-00-951-4472,FLUKE,RS-3PRO,89536,6625009514472,MULTIMETER,MULTIMETER,41,EACH,1.95 POUNDS,199.65,"8,185.65",0,0,0,221.15,"9,067.15","9,067.15",881.5
3/11/2024,SPE7M524T140M,SR - TRANSCAT Q# HW1JW,N/A,5961-01-026-5372,TEKTRONIX,152-0400-00,80009,5961010265372,SEMICONDUCTOR,SEMICONDUCTOR,134,EACH,1-2 POUNDS,20,"2,680.00",0,0,0,25.55,"3,423.70","3,423.70",743.7
3/11/2024,SPE7M824T3776,SR - TRANSCAT Q# HW27P,N/A,5930-01-262-6167,DWYER,1950-20-2F,85274,5930012626167,SWITCH,SWITCH,39,EACH,5 POUNDS,267.08,"10,416.12",0,0,0,303.86,"11,850.54","11,850.54","1,434.42"
3/11/2024,SPE8E924T2171,SR - KROLL,N/A,6760-01-423-0693,PELICAN,1120-000-110 BLACK FOAM,65442,6760014230693,CASE,CASE,26,EACH,1.23 POUNDS,34.25,890.5,0,0,0,40.34,"1,048.84","1,048.84",158.34
3/11/2024,SPE7L124T166T,SR - COLEMAN EQUIPMENT Q# 2281760,N/A,2815-01-436-5009,KUBOTA,16261-1451-0,0XWR1,2815014365009,"COVER, VALVE","COVER,VALVE",37,EACH,10 POUNDS,190.28,"7,040.36",0,0,0,214.58,"7,939.46","7,939.46",899.1
3/11/2024,SPE4A524Q0649,RH - 5365015218893 - MarthaP@jtdstamping.com - Q#10315176,N/A,5365-01-521-8893,J.T.D STAMPING CO,7-311120606-5,6R888	,5365015218893,SHIM,SHIM,"1,728.00",EACH,0.1 lbs  	,10.42,"18,005.76",0,0,0,11.23,"19,405.44","19,405.44","1,399.68"
3/11/2024,SPE8E524T2886,SR - ULINE Q# 4-55908,N/A,9330-01-390-4627,ULINE,S-3212,7Z049,9330013904627,PLASTIC SHEET,PLASTIC SHEET,310,ROLL [2000FT],9.6 POUNDS,19.12,"5,927.20",0,0,0,21.94,"6,801.40","6,801.40",874.2
3/11/2024,SPE7M224T4053,SR - SPEC-TECH Q# 1056747,N/A,5920-01-456-1560,LITTELFUSE,CCMR12,75915,5920014561560,FUSE,FUSE,66,PACKAGE [10EA/PG],1-2 POUNDS,24.4,"1,610.40",0,0,0,28.18,"1,859.88","1,859.88",249.48
3/12/2024,SPE7M524T168K,SR - CONTROLLER SERVICE Q# S1305391,N/A,5920-01-184-6469,COOPER BUSSMAN EATON,FNQ-2-1/2,71400,5920011846469,FUSE,FUSE,180,EACH,1-2 POUNDS,27.96,"5,032.80",0,0,0,32.37,"5,826.60","5,826.60",793.8
3/12/2024,SPE7M524T181P,SR - CONTROLLER SERVICE Q# S1305389,N/A,5920-01-669-7798,EATON BUSSMANN,R25060-1CR,71400,5920016697798,FUSEHOLDER,FUSEHOLDER,16,EACH,1-2 POUNDS,26.34,421.44,0,0,0,37.61,601.76,601.76,180.32
3/12/2024,SPE8E524T2846,SR - R3 SAFETY,N/A,4240-01-243-4201,MSA,10153412,55799,4240012434201,FILTER,FILTER,138,BOX [16EA/BX],3-5 POUNDS,157.59,"21,747.42",0,0,0,177.71,"24,523.98","24,523.98","2,776.56"
3/12/2024,SPE7M524T166W,SR - SPEC-TECH Q# 1056784,N/A,5925-01-134-0763,TE CONNECTIVITY,W91X11-2-15,77342,5925011340763,CIRCUIT BREAKER,CIRCUIT BREAKER,42,EACH,1-2 POUNDS,28.45,"1,194.90",0,0,0,31.8,"1,335.60","1,335.60",140.7
3/12/2024,SPE8E724T1813,RH - 6230015706621 - CustomerService@krollcorp.com,N/A,6230-01-570-6621,STREAMLIGHT; INC.,90503,56654	,6230015706621,FLASHLIGHT	,FLASHLIGHT	,347,EACH,2.51 lbs,124.3,"43,132.10",0,0,0,133.96,"46,484.12","46,484.12","3,352.02"
3/12/2024,SPE4A624T11N3,RH - 5310010733048 - Marthap@jtdstamping.com - Q#10315217,N/A,5310-01-073-3048,J. T. D. STAMPING CO.; INC.	,12283213,6R888,5310010733048,"WASHER,KEY","WASHER,KEY",582,EACH,0.28 lbs  	,5.1,"2,968.20",0,0,0,5.1,"2,968.20","2,968.20",0
3/1/2024,SPE4A624T13A1,SR - JTD STAMPING Q# 10315218 ,N/A,5310-00-963-5958,JTD STAMPING,31379-1,6R888,5310009635958,WASHER,WASHER,"2,398.00",EACH,0.5-1 POUND,1.45,"3,477.10",0,0,0,1.72,"4,124.56","4,124.56",647.46
3/12/2024,SPE7M224T4060,SR - DEMEK SAVUNMA LTD,N/A,5340-01-617-0564,DEMEK SAVUNMA,N1218VE,TG874,5340016170564,PLUG VENT,PLUG VENT,78,EACH,5-10 POUNDS,120,"9,360.00",0,0,0,260.12,"20,289.36","20,289.36","10,929.36"
3/12/2024,SPE7L124T169Y,SR - DEMEK SAVUNMA LTD,N/A,5340-01-569-5825,DEMEK SAVUNMA LTD,HSS-OSB-001,TG874,5340015695825,BRACKET,BRACKET,55,EACH,20 POUNDS,190,"10,450.00",0,0,0,311.16,"17,113.80","17,113.80","6,663.80"
3/12/2024,SPE7L324T121H,RH - 3040015053325 - sales@demaksavunma.com,N/A,3040-01-505-3325,Demek Savunma LTD,5599884-11,TG874,3040015053325,"BRACKET,EYE,ROTATING SHAFT	","BRACKET,EYE,ROTATING SHAFT	",11,EACH,100 lbs,"2,000.00","22,000.00",0,0,0,"3,520.00","38,720.00","38,720.00","16,720.00"
3/12/2024,SPE8EE24T1155,RH - 4930006787374 - mstorch@metrohydraulic.com,N/A,4930-00-678-7374,Metro Hydraulic Jack Co. ,5852,1PL57,4930006787374,"COUPLING,GREASE GUN	","COUPLING,GREASE GUN","1,050.00",EACH,0.41 lb,4.28,"4,494.00",0,0,0,4.65,"4,882.50","4,882.50",388.5
3/13/2024,SPE7M524T181U,SR - POWERTECH Q# 400599,N/A,5920-01-617-1496,BUSSMANN,GMA-2-R,71400,5920016171496,FUSE,FUSE,"1,400.00",EACH,0.5-1 POUNDS,0.16,224,0,0,0,0.28,392,392,168
3/13/2024,SPE4A724U0255,SR - DEMEK SAVUNMA LTD,N/A,5365-01-085-9663,DEMEK SAVUNMA LTD,4G13694-103A,TG874,5365010859663,SHIM,SHIM,24,EACH,1-2 POUNDS,40,960,0,0,0,52.31,"1,255.44","1,255.44",295.44
3/12/2024,SPE7M424T8671,SR - DEMEK SAVUNMA LTD,N/A,4710-01-074-3732,DEMEK SAVUNMA LTD,12286619,TG874,4710010743732,TUBE,TUBE,20,EACH,5-10 POUNDS,50,"1,000.00",0,0,0,105.38,"2,107.60","2,107.60","1,107.60"
3/12/2024,SPE4A624T831D,SR - DEMEK SAVUNMA LTD,N/A,5315-01-346-9370,DEMEK SAVUNMA,91-A4017-4,TG874,5315013469370,KEY MACHINE,KEY MACHINE,18,EACH,1-2 POUNDS,60,"1,080.00",0,0,0,68.86,"1,239.48","1,239.48",159.48
3/13/2024,SPE4A724U0231,SR - DEMEK SAVUNMA LTD,N/A,5365-00-919-9913,DEMEK SAVUNMA LTD,411328-3,TG874,5365009199913,SHIM,SHIM,74,EACH,1-2 POUNDS,8,592,0,0,0,140.06,"10,364.44","10,364.44","9,772.44"
3/13/2024,SPE4A724U0244,SR - DEMEK SAVUNMA LTD,N/A,5365-01-274-3274,DEMEK SAVUNMA LTD,100168-1,TG874,5365012743274,SHIM,SHIM,24,EACH,1-2 POUNDS,7,168,0,0,0,13.56,325.44,325.44,157.44
3/13/2024,SPE4A624T999R,SR - DEMEK SAVUNMA LTD,N/A,6615-00-494-3756,DEMEK SAVUNMA LTD,KD2252,TG874,6615004943756,PARTS KIT,PARTS KIT,21,EACH,12 POUNDS,700,"14,700.00",0,0,0,789.39,"16,577.19","16,577.19","1,877.19"
3/13/2024,SPRPA124T1075,SR - DEMEK SAVUNMA LTD,N/A,5310-01-091-1242,DEMEK SAVUNMA LTD,CA21089-C-4R,TG874,5310010911242,WASHER,WASHER,101,HUNDRED,1-2 POUNDS,40,"4,040.00",0,0,0,73.11,"7,384.11","7,384.11","3,344.11"
3/13/2024,SPE4A524T064L,SR - DEMEK SAVUNMA LTD,N/A,1560-01-361-7360,DEMEK SAVUNMA LTD,145S4706-52,TG874,1560013617360,FITTING,FITTING,22,EACH,1-2 POUNDS,250,"5,500.00",0,0,0,274.42,"6,037.24","6,037.24",537.24
3/13/2024,SPE4A524T5451,RH - 4030014994227 - deenc@amafhaenterprise.com,N/A,4030-01-499-4227,FONTAINE COMMERCIAL TRAILER,50462035,3DGR3	,4030014994227,SHACKLE,SHACKLE,172,EACH,0.1 lbs  ,12,"2,064.00",0,0,0,13.65,"2,347.80","2,347.80",283.8
3/12/2024,SPE7M824T3494,HUBZone - RH - 5930010657219 - sales@demaksavunma.com,N/A,5930-01-065-7219,Demek Savunma LTD,12266122,TG874,5930010657219,"COVER,ELECTRICAL SWITCH","COVER,ELECTRICAL SWITCH",200,EACH ,0.1 lbs,50,"10,000.00",0,0,0,108,"21,600.00","21,600.00","11,600.00"
3/13/2024,SPE7M124U0296,SR - ONLINE COMPONENTS ,N/A,5925-01-525-0948,BUSSMANN,21115-00,71400,5925015250948,CIRCUIT BREAKER,CIRCUIT BREAKER,143,EACH,1-2 POUNDS,2.91,416.13,0,0,0,4.24,606.32,606.32,190.19
3/12/2024,SPE4A724T065H,RH - 5365015609312 - sales@demaksavunma.com,N/A,5365-01-560-9312,Demak Savunma,70101-11123-104,55555,5365015609312,SHIM,SHIM,223,EACH,555,5,"1,115.00",0,0,0,5,"1,115.00","1,115.00",0
3/13/2024,SPE4A524Q0649,SR - DEMEK SAVUNMA LTD,N/A,5365-01-521-8893,DEMEK,7-311120606-5,TG874,5365015218893,SHIM,SHIM,"1,728.00",EACH,1-2 POUNDS,1.9,"3,283.20",0,0,0,2.9,"5,011.20","5,011.20","1,728.00"
3/13/2024,SPE7M424T8974,SR - DEMEK SAVUNMA LTD,N/A,4710-01-593-4697,DEMEK SAVUNMA LTD,67A314C39,TG874,4710015934697,TUBE,TUBE,50,EACH,5-10 POUNDS,60,"3,000.00",0,0,0,67.66,"3,383.00","3,383.00",383
3/13/2024,SPE7M824T3620,SR - BIG ROCKS ENGINEERING,N/A,5365-01-569-3580,BIG ROCKS ENGINEERING,6465073-4,9.10E+26,5365015693580,SHIM,SHIM,5,EACH,10-20 POUNDS,455.35,"2,276.75",0,0,0,782.15,"3,910.75","3,910.75","1,634.00"
3/12/2024,SPE7M324T4756,SR - DEMEK SAVUNMA LTD,N/A,4730-01-359-5048,DEMEK SAVUNMA LTD,10217033,TG874,4730013595048,MANIFOLD,MANIFOLD,20,EACH,10-20 POUNDS,"1,200.00","24,000.00",0,0,0,"2,673.24","53,464.80","53,464.80","29,464.80"
3/12/2024,SPE7M324T4729,SR - DEMEK SAVUNMA LTD,N/A,4730-00-921-0458,DEMEK SAVUNMA LTD,CAN67409-080606D,TG874,4730009210458,TEE TUBE,TEE TUBE,52,EACH,5-10 POUNDS,50,"2,600.00",0,0,0,80.39,"4,180.28","4,180.28","1,580.28"
3/12/2024,SPE7M224T3686,RH - 4730000054888 - sales@demaksavunma.com,N/A,4730-00-005-4888,Demek Savunma LTD,2265147-6,TG874,4730000054888,"TEE,TUBE TO BOSS	","TEE,TUBE TO BOSS	",165,EACH,0.1 lbs  ,30,"4,950.00",0,0,0,53.7,"8,860.50","8,860.50","3,910.50"
3/14/2024,SPE4A724T013B,SR - DEMEK SAVUNMA LTD,N/A,5365-01-293-7958,DEMEK SAVUNMA LTD,3846066-4,TG874,5365012937958,SHIM,SHIM,139,EACH,3-5 POUNDS,300,"41,700.00",0,0,0,338.31,"47,025.09","47,025.09","5,325.09"
3/14/2024,SPE4A724T053X,SR - DEMEK SAVUNMA LTD,N/A,1560-01-102-3773,DEMEK SAVUNMA LTD,160D627111-5,TG874,1560011023773,FITTING,FITTING,35,EACH,2-3 POUNDS,190,"6,650.00","3,000.00","3,000.00","3,000.00",290.26,"10,159.10","13,159.10","3,509.10"
3/14/2024,SPE4A724T009U,SR - DEMEK SAVUNMA LTD,N/A,5365-01-521-8905,DEMEK SAVUNMA LTD,7-311120606-11,TG874,5365015218905,SHIM,SHIM,"2,939.00",EACH,1-2 POUNDS,2,"5,878.00",0,0,0,5,"14,695.00","14,695.00","8,817.00"
3/14/2024,SPE7M524T181B,SR - POWERTECH Q# 400720,N/A,5920-00-812-5287,BUSSMANN,GLD3-4,71400,5920008125287,FUSE,FUSE,227,EACH,1-2 POUNDS,15.06,"3,418.62",0,0,0,16.53,"3,752.31","3,752.31",333.69
3/14/2024,SPE7M424T9497,SR - DEMEK SAVUNMA LTD,N/A,4710-00-083-3515,DEMEK SAVUNMA LTD,HP679702,TG874,4710000833515,TUBE,TUBE,20,EACH,5-10 POUNDS,600,"12,000.00",0,0,0,"3,004.62","60,092.40","60,092.40","48,092.40"
3/14/2024,SPE4A624T907N,SR - DEMEK SAVUNMA LTD,N/A,5310-01-507-2395,DEMEK SAVUNMA LTD,005-059-00,TG874,5310015072395,WASHER KEY,WASHER KEY,"2,424.00",EACH,1-2 POUNDS,1.2,"2,908.80",0,0,0,1.4,"3,393.60","3,393.60",484.8
3/14/2024,SPE4A624T909M,SR - DEMEK SAVUNMA LTD,N/A,5365-01-504-6190,DEMEK SAVUNMA LTD,100-816-3406,TG874,5365015046190,SHIM,SHIM,"1,235.00",EACH,1-3 POUNDS,2,"2,470.00",0,0,0,3.52,"4,347.20","4,347.20","1,877.20"
3/14/2024,SPE4A724T053Y,RH - 1630010598896 - sales@demaksavunma.com,N/A,1630-01-059-8896,Demek Savunma LTD,9510315-1,TG874,1630010598896,KEY BRAKE DISC DRIV,KEY BRAKE DISC DRIV,290,EACH ,10 lbs,30,"8,700.00",0,0,0,55.5,"16,095.00","16,095.00","7,395.00"
3/14/2024,SPE4A724T088S,SR - DEMEK SAVUNMA LTD,N/A,5365-01-147-3511,DEMEK SAVUNMA LTD,13032225-1,TG874,5365011473511,SHIM,SHIM,368,EACH,1-2 POUNDS,5,"1,840.00",0,0,0,9.04,"3,326.72","3,326.72","1,486.72"
3/14/2024,SPE7MC24Q0154,RH - 4820010511944 - sales@demaksavunma.com,N/A,4820-01-051-1944,Demek Savunma LTD,188479-0081CP,TG874,4820010511944,"SEAT,VALVE","SEAT,VALVE",20,EACH,0.1 lbs  	,600,"12,000.00",0,0,0,"1,014.00","20,280.00","20,280.00","8,280.00"
3/14/2024,SPE7L524T2224,SR - DEMEK SAVUNMA LTD,N/A,2990-01-201-8050,DEMEK SAVUNMA LTD,12324116,TG874,2990012018050,MANIFOLD,MANIFOLD,203,EACH,10-20 POUNDS,50,"10,150.00",0,0,0,89.88,"18,245.64","18,245.64","8,095.64"
3/14/2024,SPE7MC24T8103,SR - DEMEK SAVUNMA LTD,N/A,4810-01-426-2336,DEMEK SAVUNMA LTD,12412864,TG874,4810014262336,VALVE,VALVE,96,EACH,2-3 POUNDS,"1,200.00","115,200.00",0,0,0,"2,097.24","201,335.04","201,335.04","86,135.04"
3/14/2024,SPE4A624T898A,RH - 5315015399292 - sales@demaksavunma.com,N/A,5315-01-539-9292,Demek Savunma LTD,167-6404600 FIND 70,TG874,5315015399292,"KEY,MACHINE","KEY,MACHINE",91,EACH,0.5 lbs,15,"1,365.00",0,0,0,21.9,"1,992.90","1,992.90",627.9
3/14/2024,SPE4A624T891L,RH - 5315010928862 - sales@demaksavunma.com,N/A,5315-01-092-8862,Demek Savunma LTD,MS20066-684,TG874,5315010928862,"KEY,MACHINE	","KEY,MACHINE	",88,EACH,1.9 lbs  	,8,704,0,0,0,14.64,"1,288.32","1,288.32",584.32
3/14/2024,SPE4A624T17A2,SR - 1 SOURCE ELECTRONIC COMPONENTS,N/A,6240-00-763-9571,LITTELFUSE,900-115X-082GT,75915,6240007639571,LAMP,LAMP,120,EACH,1-2 POUNDS,2.75,330,0,0,0,4.2,504,504,174
3/14/2024,SPE4A624T917J,RH - 5315013433295 - sales@demaksavunma.com,N/A,5315-01-343-3295,Demek Savunma LTD,12592320,TG874,5315013433295,"KEY,WOODRUFF","KEY,WOODRUFF",27,EACH,1.0 lbs,80,"2,160.00",0,0,0,100.16,"2,704.32","2,704.32",544.32
3/14/2024,SPE4A724T123L,SR - CE3S,N/A,5940-01-370-8514,PANDUIT ,DNF18-110-C,6383,5940013708514,TERMINAL,TERMINAL,300,EACH,1-2 POUNDS,0.95,285,0,0,0,1.46,438,438,153
3/14/2024,SPE7L324T116D,SR - DEMEK SAVUNMA LTD,N/A,3040-01-107-1313,DEMEK SAVUNMA LTD,2584032,TG874,3040011071313,BRACKET,BRACKET,57,EACH,10-20 POUNDS,40,"2,280.00",0,0,0,465.11,"26,511.27","26,511.27","24,231.27"
3/15/2024,SPE7M024T4915,SR - POWERTECH Q# 400862,N/A,5920-01-296-2647,MERSEN,RL350,71424,5920012962647,FUSE,FUSE,10,EACH,1-2 POUNDS,23.53,235.3,0,0,0,40.65,406.5,406.5,171.2
3/15/2024,SPE4A724T117D,SR - TRANSCAT Q# HW6PV,N/A,6685-01-275-5152,DWYER,2001-ASF,85274,6685012755152,GAGE,GAGE,13,EACH,1-3 POUNDS,88.03,"1,144.39",0,0,0,102.79,"1,336.27","1,336.27",191.88
3/15/2024,SPE7L124U0509,RH - 5330014906734 - terrib@mercergasket.com,N/A,5330-01-490-6734,ASAP Semi Conductor,8569-0121-89,6RE77,5330014906734,GASKET,GASKET,1,EACH,10 lbs,851.69,851.69,0,0,0,"1,039.06","1,039.06","1,039.06",187.37
3/15/2024,SPE7MC24T7646,SR - LIBERTY SUPPLY Q# 101910,N/A,4820-01-445-0435,NIBCO,S433Y-1.00N,12168,4820014450435,VALVE,VALVE,12,EACH,1-2 POUNDS,172.49,"2,069.88",0,0,0,189.34,"2,272.08","2,272.08",202.2
3/15/2024,SPE7L324T111S,SR - DEMEK SAVUNMA LTD,N/A,2510-01-374-2429,DEMEK SAVUNMA LTD,12414285,TG874,2510013742429,BRACKET,BRACKET,248,EACH,10-20 POUNDS,10,"2,480.00",0,0,0,11.58,"2,871.84","2,871.84",391.84
3/15/2024,SPE4A624T08M6,SR - DEMEK SAVUNMA LTD,N/A,1560-01-537-0273,DEMEK SAVUNMA LTD,160D965707-1,TG874,1560015370273,MANIFOLD,MANIFOLD,23,EACH,3-5 POUNDS,120,"2,760.00","1,000.00","1,000.00","1,000.00",450.92,"10,371.16","11,371.16","7,611.16"
3/15/2024,SPE7L524T2572,SR - DEMEK SAVUNMA LTD,N/A,2815-00-392-9420,DEMEK SAVUNMA LTD,11683989,TG874,2815003929420,MANIFOLD,MANIFOLD,12,EACH,3-5 POUNDS,900,"10,800.00",0,0,0,"1,599.93","19,199.16","19,199.16","8,399.16"
3/15/2024,SPE4A624T10V0,SR - DEMEK SAVUNMA LTD,N/A,5315-00-431-4442,DEMEK SAVUNMA LTD,21541-1,TG874,5315004314442,KEY MACHINE,KEY MACHINE,10,EACH,1-2 POUNDS,400,"4,000.00",300,300,300,451.08,"4,510.80","4,810.80",510.8
3/15/2024,SPE7L124T168H,RH - 5340016194138 - sales@demaksavunma.com,N/A,5340-01-619-4138,Demek Savunma LTD,BNG-335,TG874,5340016194138,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",103,EACH,5 lbs,20,"2,060.00",0,0,0,28.6,"2,945.80","2,945.80",885.8
3/15/2024,SPE4A724T093T,RH - 1560011754026 - sales@demaksavunma.com,N/A,1560-01-175-4026,Demek Savunma LTD,4J41571-102A,TG874,1560011754026,"FITTING,STRUCTURAL COMPONENT,AIR	","FITTING,STRUCTURAL COMPONENT,AIR	",13,EACH,2 lbs  	,"7,000.00","91,000.00","7,000.00","7,000.00","10,500.00","14,000.00","182,000.00","192,500.00","94,500.00"
3/15/2024,SPE4A624T13U3,RH - 5315000669218 - manoo42@hotmail.com - 143427C,N/A,5315-00-066-9218,D&M Manufacturing,31378-1 ,69V99,5315000669218,"KEY,MACHINE","KEY,MACHINE",153,EACH ,5 Grams,65.4,"10,006.20",0,0,0,104.1,"15,927.30","15,927.30","5,921.10"
3/18/2024,SPE7M324T5523,SR - AMAFHA ENTERPRISE,N/A,4730-00-989-3550,COUPLINGS CO INC.,MS14315-9X,99203,4730009893550,BUSHING PIPE,BUSHING PIPE,633,EACH,5-10 POUNDS,2.1,"1,329.30",0,0,0,2.37,"1,500.21","1,500.21",170.91
3/15/2024,SPE7L024T3006,RH - 5340016836267 - sales@demaksavunma.com,N/A,5340-01-683-6267,Demek Savunma LTD,12569692,TG874,5340016836267,"PLUG,PROTECTIVE,DUST AND MOISTUR	","PLUG,PROTECTIVE,DUST AND MOISTUR	",10,EACH,1.00 lbs,200,"2,000.00",0,0,0,302,"3,020.00","3,020.00","1,020.00"
3/18/2024,SPE7M424T9321,RH - 5340014823968 - sales@demaksavunma.com,N/A,5340-01-482-3968,Demek Savunma LTD,16D1700-327,TG874,5340014823968,"BRACKET,MOUNTING","BRACKET,MOUNTING",64,EACH,5 lbs,30,"1,920.00",0,0,0,42,"2,688.00","2,688.00",768
3/18/2024,SPE7L124T179E,RH - 5340015020378 - sales@demaksavunma.com,N/A,5340-01-502-0378,Demek Savunma LTD,861846-1,TG874,5340015020378,"MOUNT,RESILIENT,UTILITY	","MOUNT,RESILIENT,UTILITY	",17,EACH,5 lbs,250,"4,250.00",0,0,0,387.5,"6,587.50","6,587.50","2,337.50"
3/18/2024,SPE7L124T178P,SR - DEMEK SAVUNMA LTD,N/A,5340-01-355-4873,DEMEK SAVUNMA LTD,12941464,TG874,5340013554873,BRACKET,BRACKET,17,EACH,5-10 POUNDS,180,"3,060.00",0,0,0,244.39,"4,154.63","4,154.63","1,094.63"
3/18/2024,SPE7L424T4007,SR - ONLINE COMPONENTS,N/A,5935-01-497-1508,HUBBELL,GFR5362WTR,74545,5935014971508,ADAPTER,ADAPTER,98,EACH,2-3 POUNDS,62.55,"6,129.90",0,0,0,70.54,"6,912.92","6,912.92",783.02
3/18/2024,SPE7M224T4153,SR - SPEC-TECH Q# 1057019,N/A,5920-00-434-3289,MERSEN,ATQ7,71424,5920004343289,FUSE,FUSE,"1,995.00",EACH,0.5-1 POUND,4.76,"9,496.20",0,0,0,5.27,"10,513.65","10,513.65","1,017.45"
3/18/2024,SPE7L124T179K,SR - DEMEK SAVUNMA LTD,N/A,5340-01-042-2719,DEMEK SAVUNMA LTD,68A520703-2001,TG874,5340010422719,BRACKET,BRACKET,60,EACH,10-20 POUNDS,28,"1,680.00","1,000.00","1,000.00","1,257.70",45.58,"2,734.80","3,992.50","1,312.50"
3/18/2024,SPE7MC24T9521,SR - OTC TOOLS Q# 10048987,N/A,4940-01-562-0274,BOSCH,17572,45225,4940015620274,TANK,TANK,46,EACH,31.38 POUNDS,238.77,"10,983.42",0,0,0,257.32,"11,836.72","11,836.72",853.3
3/18/2024,SPE4A524T135G,SR - F.N. CUTHBERT INC.,N/A,6685-01-553-5836,WIKA HOLDING,9851933,61049,6685015535836,GAGE,GAGE,15,EACH,2-3 POUNDS,51.35,770.25,0,0,0,63.56,953.4,953.4,183.15
3/18/2024,SPE4A724T109P,RH - 1560016906764 - sales@demaksavunma.com,N/A,1560-01-690-6764,Demek Savunma LTD,70201-04401,TG874,1560016906764,"BRACKET,STRUCTURAL COMPONENT,AIR	","BRACKET,STRUCTURAL COMPONENT,AIR",71,EACH,10 lbs,28,"1,988.00",0,0,0,39.2,"2,783.20","2,783.20",795.2
3/18/2024,SPE7L124T180A,RH - 5340014923917 - sales@demaksavunma.com,N/A,5340-01-492-3917,Demek Savunma LTD,4D09151-001,TG874,5340014923917,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",10,EACH,10 lbs,"1,000.00","10,000.00",0,0,0,"2,040.00","20,400.00","20,400.00","10,400.00"
3/18/2024,SPE7L124T135K,RH - 5340010534866 - sales@demaksavunma.com,N/A,5340-01-053-4866,Demek Savunma LTD,12254231	,TG874,5340010534866,"PLUG,VENT","PLUG,VENT",613,EACH,0.1 lbs,5,"3,065.00",0,0,0,6.25,"3,831.25","3,831.25",766.25
3/18/2024,SPE7M524T193N,SR - POWERTECH Q# 401190,N/A,5920-00-170-4236,MERSEN,ATM20,71424,5920001704236,FUSE,FUSE,"1,897.00",EACH,0.5-1 POUND,2.98,"5,653.06",0,0,0,3.27,"6,203.19","6,203.19",550.13
3/18/2024,SPE7L124T177U,SR - DEMEK SAVUNMA LTD,N/A,5340-01-074-3456,DEMEK SAVUNMA LTD,12271201,TG874,5340010743456,BRACKET,BRACKET,42,EACH,10-20 POUNDS,65,"2,730.00",0,0,0,90.2,"3,788.40","3,788.40","1,058.40"
3/18/2024,SPE7L124T179Z,SR - DEMEK SAVUNMA LTD,N/A,5340-01-386-7841,DEMEK SAVUNMA LTD,A3006206,TG874,5340013867841,BRACKET,BRACKET,48,EACH,10-20 POUNDS,190,"9,120.00",0,0,0,366.26,"17,580.48","17,580.48","8,460.48"
